keys,fr,en
TITRE,Clan de place,Clan de place
O1_CLASSE_ELEVES,"Classe, élèves et affinités","Division, students and affinities"
O11_CLASSE_QUESTION,[b]Classe et question[/b],[b]Division and poll[/b]
O11_QUESTION,Question Posée,Polling question
O11_TOOLTIP,"Simple, à propos des relations de travail.","Simple, about studying relationships."
O12_CLASSE,Nom de la classe,Division name
O12_TOOLTIP,Devient le nom du fichier sauvegardé. Une sauvegarde par tableau. Ajouter un indice pour différencier les questions.,Will become the name of the saved file. One save per table. Add a clue to differentiate polls.
O13_TITRE_ELEVES,[b]Élèves[/b],[b]Students[/b]
O13_ELEVE,Nom à ajouter,New name
O13_TOOLTIP,Éviter les doublons.,Avoid duplicate entries.
O13_SUPPR_NOM,Effacer dernier,Delete last
O13_EFFACER_ELEVES,Effacer tous,Delete all
O14_TITRE_TABLEAU,[b]Tableau des affinités[/b],[b]Affinity table[/b]
O14_LECTURE_TABLEAU,Les élèves de la colonne de gauche ont donné des points d’affinité aux élèves de la ligne du haut.,Students in the left-hand column have awarded affinity points to students in the top row.
O14_EFFACER_AFFINITES,Effacer toutes les affinités,Delete all affinities
O15_TITRE_SAUVEGARDES,[b]Sauvegardes[/b],[b]Saves[/b]
O15_OUVRIR,Ouvrir un fichier,Open
O15_RIEN_A_OUVRIR,Pas de fichier.,No file.
O15_SAUVEGARDER,Sauvegarder,Save
O15_TOOLTIP,"Questions, élèves et affinités seront sauvegardées en tant que ","Poll, students and affinities will be saved as "
O15_ACCES_DOSSIER,Accéder au dossier,Access directory
O17_COIN_HD,À distribuer,To dispatch
O17_COIN_BG,Popularité,Popularity
O2_BIN_SOCIO,Binômes et sociogramme,Pairs and sociogram
O21_G_BINOMES,Voir les binômes (dé)conseillés,Display the pairs
O22_EVITER,Paires à éviter,Pairs to avoid
O22_FAVORISER,Paires à favoriser (?),Pairs to consider (?)
O23_G_SOCIO,Générer le sociogramme,Generate the sociogram
O23_TOOLTIP,[b]Attention[/b] : efface la disposition précédente.,[b]Warning[/b] : deletes the previous layout.
O24_VALIDER,Valider les positions,Confirm placement
O24_TOOLTIP,Pour exporter la disposition actuelle vers le plan de classe.,To export the current layout to the seating plan.
O25_TOUS,Toutes les affinités,All affinities
O25_POSITIF,Positif seulement,Positive only
O25_NEGATIF,Négatif seulement,Negative only
O26_CONSEILS,"[p]Déplacez les élèves en cliquant dessus et en maintenant la sélection. Disposez-les selon l’agencement de votre salle de classe. À la fin, vous devriez idéalement voir des liens verts épais entre vos élèves et des liens rouges très fins.[/p][p]Les pointillés qui s’éloignent d’un élève sont ses préférences. Les pointillés qui arrivent représentent ce que les autres pensent.[/p]","[p]Move the students by clicking and holding the selection. Arrange them to fit the layout of your classroom. At the end, you should ideally see thick green links between your students and very thin red links.[/p][p]The dotted lines moving away from a student represent their preferences. The dotted lines coming in represent what others think.[/p]"
O3_PDC,Plan de classe,Seating plan
O31_AJOUTER,Ajouter une table,Add a desk
O31_TOOLTIP,Les tables se déplacent en maintenant appuyé le bouton gauche de la souris.,Desks can be moved by holding down the left mouse button.
O32_ENLEVER,Enlever une table,Remove a desk
O32_TOOLTIP,N’enlève que les tables sans élèves.,Only remove desks without students.
O33_VERS_VE,Vers vue élève,Go to student view
O33_VERS_VP,Vers vue prof,Go to teacher view
O33_TOOLTIP,Parce qu’élève et enseignant observent souvent la classe selon un angle différent.,Because students and teachers often observe the classroom from different angles.
O35_CAPTURER,Capturer le plan,Capture the plan
O35_TOOLTIP,Le plan sera sauvegardé en tant que ,The plan will be saved as 
O4_AIDE_AP,Aide et à propos,Help & About
O41_JAMAIS_DEBUT,"Avant toute chose, vous ne devriez [b]jamais[/b] montrer le contenu de l’onglet ","First and foremost, you should [b]never[/b] show the contents of the "
O41_JAMAIS_FIN," à vos élèves, seulement l’image exportée à partir de "," tab to your students, only the image exported from "
O41_SAUVEGARDES,"Vos sauvegardes devraient être :[ul]Sous Windows dans [color=#e58e26][url]%APPDATA%\\Clan de place[/url][/color],[/ul][ul]Sous Linux dans [color=#e58e26][url]~/.local/share/Clan de place[/url][/color].[/ul]","Your backups should be:[ul]Under Windows in [color=#e58e26][url]%APPDATA%\\Clan de place[/url][/color],[/ul][ul]Under Linux in [color=#e58e26][url]~/.local/share/Clan de place[/url][/color].[/ul]"
O41_O1_DESCRIPTION,"[p]Dans cet onglet, renseignez la liste de vos élèves puis leurs affinités pour travailler côte à côte.[/p][p]En cliquant dans une case du tableau, vous faites progresser les points attribués selon un cycle (0 → 1 → 2 → 3 → -2 → -1 → 0).[/p][p]La sauvegarde de votre tableau utilise le nom de votre classe, alors renseignez un nom explicite tels que [i]6E4_cooperation[/i] ou [i]5E2_travail_individuel[/i].[/p]","[p]In this tab, enter the list of your students and their affinities for studying side by side[/p][p]By clicking in a cell of the table, you increment the points awarded according to a cycle (0 → 1 → 2 → 3 → -2 → -1 → 0). [/p][p] When saving the table, the name of your class is used, so enter an explicit name such as [i]6E4_cooperation[/i] or [i]5E2_individual_work[/i].[/p]"
